ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ABAT,American Battery Technology Company,3.23,2026-05-24T11:50:44.248945+00:00,True,+169.2%,True,$440.6M,False,+-85.7%,True,4075.2K,True,$3.23 / SMA $3.10,True,8.00%,True,+697.1%,True,131.7M,True,NCM,False,
ABBNY,ABB Ltd,106.4,2026-05-24T11:52:42.244572+00:00,True,+89.4%,True,$193150.1M,True,+37.7%,False,285.8K,True,$106.40 / SMA $93.45,False,1.82%,False,+9.2%,False,1813.9M,False,PNK,False,
ABBRF,AbraSilver Resource Corp.,12.04,2026-05-24T11:10:53.418393+00:00,True,+333.9%,True,$1938.0M,False,+-50.0%,False,230.3K,True,$12.04 / SMA $10.87,True,7.60%,,,False,154.9M,False,OQX,False,
ABBV,AbbVie Inc.,215.7,2026-05-24T11:29:45.579956+00:00,False,+18.7%,True,$381097.2M,False,+-45.8%,True,6739.1K,True,$215.70 / SMA $207.55,False,2.53%,False,+12.4%,False,1763.6M,True,NYQ,False,
ABCB,Ameris Bancorp,84.69,2026-05-24T10:16:38.990256+00:00,False,+42.2%,True,$5699.0M,True,+28.3%,True,543.5K,True,$84.69 / SMA $81.68,False,2.10%,False,+10.5%,True,59.7M,True,NYQ,False,
ABCL,AbCellera Biologics Inc.,5.2,2026-05-24T11:58:40.873480+00:00,True,+164.6%,True,$1588.0M,False,+6.7%,True,5575.7K,True,$5.20 / SMA $3.99,True,9.56%,True,+96.3%,False,205.3M,True,NMS,False,
ABEO,Abeona Therapeutics Inc.,5.44,2026-05-24T11:28:02.060788+00:00,False,+36.0%,True,$310.1M,False,+-25.0%,True,1238.5K,True,$5.44 / SMA $5.16,True,4.91%,,,True,36.3M,True,NCM,False,
ABEV,Ambev S.A.,3.2,2026-05-24T11:41:29.387442+00:00,False,+52.4%,True,$49832.6M,False,+2.4%,True,26401.0K,True,$3.20 / SMA $3.02,False,2.57%,False,+-0.1%,False,4204.6M,True,NYQ,False,
ABG,"Asbury Automotive Group, Inc.",187.72,2026-05-24T11:22:21.886331+00:00,False,+9.1%,True,$3495.1M,True,+47.1%,False,266.0K,False,$187.72 / SMA $196.17,True,4.00%,False,+-0.9%,True,14.3M,True,NYQ,False,
ABLZF,ABB Ltd,110.0,2026-05-24T11:18:28.818925+00:00,True,+97.7%,True,$199685.2M,True,+37.7%,False,2.1K,True,$110.00 / SMA $93.51,False,2.25%,False,+9.2%,False,1813.9M,False,PNK,False,
ABM,ABM Industries Incorporated,40.19,2026-05-24T11:10:48.579039+00:00,False,+8.7%,True,$2352.4M,False,+-7.2%,True,539.0K,True,$40.19 / SMA $39.25,False,2.47%,False,+6.1%,True,57.9M,True,NYQ,False,
ABNB,"Airbnb, Inc.",132.35,2026-05-24T11:29:51.410173+00:00,False,+19.4%,True,$78550.4M,False,+8.3%,True,3882.1K,False,$132.35 / SMA $134.10,True,3.42%,False,+17.9%,False,402.6M,True,NMS,False,
ABR,"Arbor Realty Trust, Inc.",5.57,2026-05-24T11:12:46.983384+00:00,False,+1.3%,True,$1161.5M,False,+-100.0%,True,4131.2K,False,$5.57 / SMA $7.17,True,4.92%,False,+-12.3%,False,184.0M,True,NYQ,False,
ABSI,Absci Corporation,5.1,2026-05-24T10:20:16.779965+00:00,True,+127.7%,True,$795.1M,False,+9.5%,True,4431.0K,True,$5.10 / SMA $3.97,True,10.63%,False,+-81.8%,True,146.2M,True,NMS,False,
ABT,Abbott Laboratories,87.41,2026-05-24T10:14:31.134685+00:00,False,+6.6%,True,$152251.9M,False,+-19.7%,True,12271.6K,False,$87.41 / SMA $95.78,False,2.32%,False,+7.8%,False,1731.2M,True,NYQ,False,
ABTC,American Bitcoin Corp,1.11,2026-05-24T11:24:25.615631+00:00,False,+44.2%,True,$1992.7M,,,True,15160.6K,True,$1.11 / SMA $1.08,True,6.95%,True,+296.7%,False,326.5M,True,NCM,False,
ABUS,Arbutus Biopharma Corporation,4.35,2026-05-24T12:00:14.159428+00:00,False,+43.1%,True,$859.3M,True,+769.2%,True,2164.5K,False,$4.35 / SMA $4.36,True,4.11%,True,+10054.5%,True,121.4M,True,NMS,False,
ABVX,ABIVAX Société Anonyme,121.99,2026-05-24T10:14:56.303293+00:00,True,+2070.6%,True,$9721.9M,,,True,972.3K,True,$121.99 / SMA $117.73,True,4.49%,,,True,58.2M,True,NGM,False,
ABX,"Abacus Global Management, Inc.",9.04,2026-05-24T11:37:40.365052+00:00,True,+96.5%,True,$867.1M,True,+40.0%,True,640.8K,True,$9.04 / SMA $8.99,True,4.54%,True,+34.6%,True,41.4M,True,NYQ,True,
ABXXF,Abaxx Technologies Inc.,43.0,2026-05-24T11:35:49.520730+00:00,True,+440.9%,True,$1594.3M,False,+-150.0%,False,48.2K,True,$43.00 / SMA $37.47,True,6.96%,True,+5037.6%,True,31.9M,False,OQX,False,
ACA,"Arcosa, Inc.",120.75,2026-05-24T11:08:49.303437+00:00,False,+47.4%,True,$5928.4M,True,+60.4%,False,336.1K,True,$120.75 / SMA $115.17,True,3.94%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,9.95,2026-05-24T11:16:32.894109+00:00,False,+4.1%,True,$355.0M,,,False,8.3K,True,$9.95 / SMA_short $9.94,False,0.00%,,,True,5.2M,True,NGM,False,
ACAAU,Averin Capital Acquisition Corp.,10.02,2026-05-24T10:21:58.584278+00:00,False,+0.7%,,,,,False,53.0K,False,$10.02 / SMA $10.05,False,0.59%,,,True,5.2M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,21.1,2026-05-24T11:22:18.801042+00:00,False,+7.2%,True,$3613.1M,False,+-81.8%,True,1892.6K,False,$21.10 / SMA $21.70,True,3.52%,False,+9.7%,True,127.3M,True,NMS,False,
ACCO,ACCO,3.82,2026-05-24T11:16:33.396313+00:00,False,+35.9%,,,True,+242.9%,True,1177.0K,True,$3.82 / SMA $3.28,True,4.05%,False,+8.3%,True,88.0M,True,NYQ,False,
ACCYY,Accor SA,10.34,2026-05-24T11:30:16.540401+00:00,False,+18.7%,True,$12207.8M,,,False,136.9K,True,$10.34 / SMA $9.94,False,1.92%,,,False,155.8M,False,PNK,False,
ACDC,ProFrac Holding Corp.,7.15,2026-05-24T11:47:14.324150+00:00,True,+132.1%,True,$1293.6M,False,+-330.2%,True,1464.1K,True,$7.15 / SMA $6.74,True,6.04%,False,+-25.1%,True,32.9M,True,NMS,False,
ACDSF,CapitaLand Ascendas REIT,1.94,2026-05-24T10:14:57.460128+00:00,False,+21.2%,True,$9683.2M,,,False,27.7K,False,$1.94 / SMA $1.96,False,1.36%,,,False,3094.3M,False,PNK,False,
ACDVF,Air Canada,14.67,2026-05-24T11:32:16.148423+00:00,False,+21.9%,True,$4211.3M,,,False,140.6K,True,$14.67 / SMA $13.51,True,3.41%,False,+7.1%,False,293.1M,False,OQX,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.0314,2026-05-24T12:00:35.301056+00:00,True,+797.1%,True,$537.6M,,N/A,False,0.0K,True,$0.03 / SMA $0.02,False,2.27%,False,+-0.1%,False,6861.9M,False,PNK,False,
ACEL,"Accel Entertainment, Inc.",11.65,2026-05-24T11:36:05.166336+00:00,False,+22.0%,True,$948.2M,False,+0.0%,False,387.3K,True,$11.65 / SMA $11.59,False,2.93%,False,+8.5%,True,43.7M,True,NYQ,False,
ACGAF,ACG Metals Limited,22.61,2026-05-24T11:26:10.239877+00:00,True,+119.5%,True,$523.1M,,,False,0.1K,True,$22.61 / SMA $21.20,False,0.00%,,,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.7,2026-05-24T11:06:26.084679+00:00,False,+12.9%,True,$244988.1M,False,+5.3%,False,0.2K,False,$0.70 / SMA $0.70,False,0.38%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGBY,Agricultural Bank of China Limited,18.84,2026-05-24T11:52:40.720948+00:00,False,+21.1%,True,$263747.2M,False,+5.3%,False,42.1K,True,$18.84 / SMA $18.22,False,1.94%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,96.3,2026-05-24T11:18:42.160484+00:00,False,+16.8%,True,$33646.2M,True,+94.6%,True,2062.4K,True,$96.30 / SMA $95.33,False,2.09%,False,+-4.7%,False,336.7M,True,NMS,False,
ACGLN,Arch Capital Group Ltd.,16.6,2026-05-24T10:14:40.621709+00:00,False,+1.8%,,,,,False,37.5K,False,$16.60 / SMA $16.92,False,0.97%,False,+-4.7%,False,336.7M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.77,2026-05-24T11:06:41.655478+00:00,False,+1.9%,,,,,False,23.3K,False,$19.77 / SMA $20.14,False,0.88%,False,+-4.7%,False,336.7M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",37.62,2026-05-24T10:20:16.887121+00:00,False,+24.4%,True,$776.8M,False,+-103.7%,False,1.6K,False,$37.62 / SMA $39.28,False,0.34%,False,+4.5%,True,1.7M,False,OQX,False,
ACHC,"Acadia Healthcare Company, Inc.",23.18,2026-05-24T11:57:00.051775+00:00,True,+102.8%,True,$2131.8M,False,+-44.4%,True,3293.8K,False,$23.18 / SMA $25.36,True,6.60%,False,+7.6%,True,85.1M,True,NMS,False,
ACHR,Archer Aviation Inc.,6.36,2026-05-24T10:16:42.276926+00:00,False,+32.5%,True,$4851.8M,False,+-64.7%,True,33645.2K,True,$6.36 / SMA $5.84,True,6.21%,,,False,642.0M,True,NYQ,False,
ACHV,"Achieve Life Sciences, Inc.",4.69,2026-05-24T11:37:48.313840+00:00,True,+134.5%,True,$481.5M,True,+48.6%,True,1200.2K,True,$4.69 / SMA $4.13,True,7.73%,,,True,87.2M,True,NCM,False,
ACI,"Albertsons Companies, Inc.",16.21,2026-05-24T11:07:08.994514+00:00,False,+4.3%,True,$8016.4M,False,+-424.1%,True,6517.5K,False,$16.21 / SMA $16.74,False,2.71%,False,+7.7%,False,334.4M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,10.8,2026-05-24T11:14:43.811820+00:00,False,+10.2%,True,$523.4M,False,+-9.3%,False,216.5K,False,$10.80 / SMA $11.33,True,3.59%,False,+-1.3%,True,24.1M,True,NCM,False,
ACIW,"ACI Worldwide, Inc.",42.72,2026-05-24T10:16:44.008323+00:00,False,+12.3%,True,$4343.0M,False,+-32.7%,True,809.7K,True,$42.72 / SMA $42.03,True,3.66%,False,+7.9%,True,100.5M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,11.26,2026-05-24T10:18:32.106329+00:00,False,+1.5%,True,$1477.7M,,,False,0.1K,False,$11.26 / SMA $13.08,False,0.50%,False,+2.4%,True,25.7M,False,PNK,False,
ACKDF,Auckland International Airport Limited,4.79,2026-05-24T10:14:59.407343+00:00,False,+20.1%,True,$8119.7M,,,False,0.6K,False,$4.79 / SMA $4.86,False,0.31%,,,False,1694.7M,False,PNK,False,
ACLIF,Accelleron Industries AG,98.56,2026-05-24T11:19:03.749806+00:00,False,+67.1%,True,$9268.7M,,,False,0.0K,True,$98.56 / SMA $96.56,False,0.00%,,,True,93.8M,False,PNK,False,
ACLLF,ATCO Ltd.,51.82,2026-05-24T11:32:09.732262+00:00,False,+49.3%,True,$5232.1M,False,+4.7%,False,7.4K,True,$51.82 / SMA $49.75,False,0.92%,False,+1.1%,True,72.9M,False,OQX,False,
ACLLY,Accelleron Industries AG,100.737,2026-05-24T10:14:56.750429+00:00,True,+76.3%,True,$9473.4M,,,False,0.9K,False,$100.74 / SMA $101.18,False,0.86%,,,True,93.8M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",156.94,2026-05-24T11:20:50.794333+00:00,True,+180.6%,True,$4823.4M,False,+-65.9%,True,731.8K,True,$156.94 / SMA $123.15,True,5.74%,False,+3.3%,True,30.3M,True,NMS,False,
ACM,AECOM,72.04,2026-05-24T11:19:03.612647+00:00,False,+6.5%,True,$9258.8M,True,+28.7%,True,1343.5K,False,$72.04 / SMA $82.52,True,3.87%,False,+0.8%,True,127.8M,True,NYQ,False,
ACMR,"ACM Research, Inc.",73.35,2026-05-24T11:43:43.951953+00:00,True,+235.3%,True,$5069.2M,False,+-20.0%,True,1361.3K,True,$73.35 / SMA $51.83,True,8.04%,True,+34.2%,True,54.5M,True,NGM,False,
ACN,Accenture plc,179.24,2026-05-24T11:52:44.946920+00:00,False,+15.0%,True,$110310.6M,False,+3.9%,True,6617.7K,False,$179.24 / SMA $186.11,True,3.97%,False,+8.3%,False,612.8M,True,NYQ,False,
ACNB,ACNB Corporation,54.45,2026-05-24T11:37:45.025443+00:00,False,+35.6%,True,$556.0M,True,+4500.0%,False,60.6K,True,$54.45 / SMA $50.32,False,2.48%,False,+19.0%,True,9.8M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.84,2026-05-24T11:12:41.249647+00:00,False,+15.1%,True,$1249.0M,,,False,10.3K,True,$0.84 / SMA $0.82,False,2.70%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,30.415,2026-05-24T11:25:51.594246+00:00,False,+24.4%,True,$901.1M,,,False,0.1K,True,$30.41 / SMA $30.27,False,0.26%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.0,2026-05-24T11:22:32.698387+00:00,False,+0.0%,True,$2901.7M,,,False,0.8K,False,$4.00 / SMA $5.66,False,0.30%,,,False,723.0M,False,PNK,False,
ACOPY,The a2 Milk Company Limited,4.0,2026-05-24T10:18:16.047866+00:00,False,+0.5%,True,$2901.7M,,,False,0.3K,False,$4.00 / SMA $5.66,False,0.25%,,,False,723.0M,False,PNK,False,
ACP,Abrdn Income Credit Strategies Fund,5.29,2026-05-24T11:49:01.179970+00:00,False,+6.0%,True,$663.7M,,,True,540.4K,True,$5.29 / SMA $5.17,False,1.32%,,,,,True,NYQ,False,
ACPIF,Acen Corporation,0.02,2026-05-24T11:22:39.398705+00:00,False,+2.0%,True,$799.0M,,,False,2.8K,False,$0.02 / SMA $0.03,True,3.39%,,,False,9480.9M,False,PNK,False,
ACRFF,Accor SA,51.65,2026-05-24T11:06:59.368946+00:00,False,+14.7%,True,$12196.0M,,,False,0.2K,True,$51.65 / SMA $49.17,False,0.00%,,,False,155.8M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",4.52,2026-05-24T10:21:42.234936+00:00,True,+255.9%,True,$631.3M,False,+-25.0%,True,1841.0K,True,$4.52 / SMA $4.18,True,5.75%,True,+37.2%,True,113.2M,True,NMS,False,
ACRXF,"Acerinox, S.A.",16.59,2026-05-24T11:09:01.885108+00:00,True,+73.4%,True,$4136.4M,False,+-50.0%,False,0.0K,True,$16.59 / SMA $14.01,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",143.79,2026-05-24T10:14:39.196788+00:00,True,+125.2%,True,$38240.1M,False,+19.9%,False,0.0K,True,$143.79 / SMA $137.72,False,0.02%,False,+12.5%,True,146.6M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",29.0,2026-05-24T11:18:40.437566+00:00,True,+130.4%,True,$38561.9M,False,+19.9%,False,61.7K,True,$29.00 / SMA $27.84,False,1.98%,False,+12.5%,True,146.6M,False,PNK,False,
ACT,"Enact Holdings, Inc.",42.73,2026-05-24T11:32:05.926262+00:00,False,+25.9%,True,$5965.1M,False,+9.3%,False,308.2K,True,$42.73 / SMA $42.22,False,2.49%,False,+1.7%,True,25.9M,True,NMS,False,
ACTG,Acacia Research Corporation,4.66,2026-05-24T12:02:12.930834+00:00,False,+49.4%,True,$450.1M,False,+-164.0%,False,325.6K,False,$4.66 / SMA $4.90,False,2.83%,False,+-56.4%,True,34.2M,True,NMS,False,
ACVA,ACV Auctions Inc.,5.95,2026-05-24T11:36:02.515836+00:00,False,+46.4%,True,$1038.8M,True,+33.3%,True,3216.8K,True,$5.95 / SMA $5.07,True,6.17%,False,+11.8%,False,159.1M,True,NYQ,False,
ACXIF,"Acciona, S.A.",290.3,2026-05-24T10:14:49.513194+00:00,True,+91.2%,True,$15822.8M,,,False,0.5K,True,$290.30 / SMA $280.77,True,4.27%,,,True,23.9M,False,PNK,False,
AD,"Array Digital Infrastructure, Inc.",50.67,2026-05-24T11:43:46.280306+00:00,False,+15.1%,True,$4380.1M,True,+881.0%,False,228.9K,True,$50.67 / SMA $48.84,True,3.31%,True,+92.8%,True,15.5M,True,NYQ,False,
ADAM,"Adamas Trust, Inc.",8.9,2026-05-24T12:00:20.421101+00:00,False,+44.5%,True,$799.8M,False,+21.2%,True,774.7K,True,$8.90 / SMA $8.00,True,3.31%,True,+59.3%,True,83.9M,True,NMS,False,
ADAMH,"Adamas Trust, Inc.",25.71,2026-05-24T10:20:16.462480+00:00,False,+5.0%,,,,,False,22.4K,True,$25.71 / SMA $25.36,False,0.50%,,,True,83.9M,True,NGM,False,
ADAML,"Adamas Trust, Inc.",24.353,2026-05-24T11:26:01.552553+00:00,False,+16.0%,,,,,False,12.4K,True,$24.35 / SMA $23.71,False,0.66%,True,+59.3%,True,83.9M,True,NMS,False,
ADAMM,ADAMM,25.4,2026-05-24T11:37:23.843093+00:00,False,+6.8%,,,,,False,16.1K,True,$25.40 / SMA $24.92,False,0.56%,True,+59.3%,True,83.9M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",23.43,2026-05-24T11:17:04.365013+00:00,False,+14.1%,,,,,False,11.1K,True,$23.43 / SMA $22.77,False,1.31%,True,+59.3%,True,83.9M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",18.13,2026-05-24T11:48:57.504599+00:00,False,+5.1%,,,,,False,5.5K,False,$18.13 / SMA $18.42,False,1.06%,True,+59.3%,True,83.9M,True,NMS,False,
ADBE,Adobe Inc.,244.76,2026-05-24T11:06:30.806290+00:00,False,+9.2%,True,$98932.0M,False,+11.1%,True,5506.3K,False,$244.76 / SMA $244.89,True,3.19%,False,+12.0%,False,403.0M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,1.9,2026-05-24T11:27:56.260811+00:00,False,+52.0%,True,$352.1M,,,False,70.8K,True,$1.90 / SMA $1.86,True,5.67%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,75.46,2026-05-24T11:19:04.200248+00:00,False,+8.5%,True,$9089.2M,False,+19.0%,True,1168.8K,False,$75.46 / SMA $76.46,False,1.40%,False,+18.7%,True,117.7M,True,NYQ,False,
ADCT,ADC Therapeutics SA,3.39,2026-05-24T12:02:14.183597+00:00,False,+50.7%,True,$431.2M,True,+41.7%,True,1002.8K,False,$3.39 / SMA $3.79,True,5.80%,False,+-9.5%,True,100.4M,True,NYQ,False,
ADDDF,adidas AG,176.74,2026-05-24T11:18:42.773763+00:00,False,+21.3%,True,$31344.7M,False,+13.3%,False,1.1K,True,$176.74 / SMA $160.53,True,3.18%,False,+7.1%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),18.3928,2026-05-24T11:19:02.137558+00:00,False,+21.2%,True,$9930.7M,True,+36.4%,False,5.1K,True,$18.39 / SMA $17.44,False,1.87%,False,+6.9%,False,256.1M,False,PNK,False,
ADDLF,AddLife AB (publ),15.75,2026-05-24T11:47:05.116202+00:00,True,+98.4%,True,$1919.4M,True,+36.8%,False,0.6K,True,$15.75 / SMA_short $15.75,,,False,+-6.1%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,89.62,2026-05-24T11:41:33.992051+00:00,False,+19.2%,True,$31788.0M,False,+13.3%,False,93.7K,True,$89.62 / SMA $80.99,False,2.14%,False,+7.1%,False,169.0M,False,OQX,False,
ADEA,Adeia Inc.,26.86,2026-05-24T11:22:32.085386+00:00,True,+131.4%,True,$2962.5M,True,+100.0%,True,1527.8K,False,$26.86 / SMA $27.44,True,5.87%,False,+19.5%,True,108.2M,True,NMS,False,
ADI,"Analog Devices, Inc.",397.07,2026-05-24T11:29:46.686619+00:00,True,+88.4%,True,$193407.6M,True,+110.5%,True,3835.6K,True,$397.07 / SMA $365.01,False,2.87%,True,+37.2%,False,485.3M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,77.52,2026-05-24T11:18:40.918494+00:00,False,+65.6%,True,$37361.3M,False,+1.6%,True,3989.6K,True,$77.52 / SMA $72.87,True,3.06%,False,+1.6%,False,477.9M,True,NYQ,False,
