ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
CRAN,Crane Harbor Acquisition Corp. II,10.16,2026-07-20T22:53:02.985750+00:00,False,+2.8%,True,$476.5M,,N/A,False,51.4K,True,$10.16 / SMA $10.09,False,0.20%,,N/A,True,29.3M,True,NGM,False,
CRARF,Crédit Agricole S.A.,19.1,2026-07-20T22:46:35.275641+00:00,False,+5.5%,True,$57786.8M,,N/A,False,0.4K,False,$19.10 / SMA $19.18,False,0.13%,True,+33.6%,False,905.3M,False,PNK,False,
CRD.A,CRD.A,,2026-07-20T22:52:53.120452+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
CRERF,Carrefour SA,18.92,2026-07-20T22:46:57.182547+00:00,False,+39.1%,True,$13386.2M,,N/A,False,0.8K,True,$18.92 / SMA $18.90,False,0.56%,,N/A,False,587.1M,False,PNK,False,
CRHKY,China Resources Beer (Holdings) Company Limited,6.19,2026-07-20T22:47:04.194677+00:00,False,+17.9%,True,$10040.2M,,N/A,False,165.3K,True,$6.19 / SMA $6.08,False,2.13%,,N/A,False,779.8M,False,PNK,False,
CRK,"Comstock Resources, Inc.",12.89,2026-07-20T22:47:26.679180+00:00,False,+3.6%,True,$3785.7M,True,+195.0%,True,2701.5K,False,$12.89 / SMA $13.76,True,4.05%,False,+14.2%,True,63.5M,True,NYQ,False,
CRLFF,Cardinal Energy Ltd.,7.67,2026-07-20T22:47:49.310635+00:00,False,+52.5%,True,$1344.5M,False,+-53.8%,False,234.8K,False,$7.67 / SMA $8.20,False,1.95%,False,+11.1%,True,136.2M,False,PNK,False,
CRM,"Salesforce, Inc.",173.79,2026-07-20T22:46:28.914353+00:00,False,+18.8%,True,$142334.0M,True,+52.2%,True,14832.6K,True,$173.79 / SMA $171.22,True,3.66%,False,+13.3%,False,793.7M,True,NYQ,False,
CRNC,Cerence Inc.,8.6,2026-07-20T22:52:53.696998+00:00,False,+47.0%,True,$388.6M,False,+-91.3%,True,1006.0K,False,$8.60 / SMA $10.56,True,7.15%,False,+-17.7%,True,43.8M,True,NMS,False,
CRNCY,Capricorn Energy PLC,9.17,2026-07-20T22:54:44.617597+00:00,True,+95.1%,True,$314.8M,,N/A,False,0.1K,True,$9.17 / SMA $8.81,False,0.50%,,N/A,True,19.8M,False,PNK,False,
CRPAY,CRPAY,12.83,2026-07-20T22:47:07.694318+00:00,False,+6.9%,True,$8322.1M,,N/A,False,0.0K,False,$12.83 / SMA $13.49,False,0.00%,,N/A,True,57.2M,False,PNK,False,
CRUS,"Cirrus Logic, Inc.",136.79,2026-07-20T22:47:08.334194+00:00,False,+48.7%,True,$6901.4M,False,+19.1%,True,624.3K,False,$136.79 / SMA $159.29,True,3.42%,False,+5.7%,True,50.1M,True,NMS,False,
CRVS,"Corvus Pharmaceuticals, Inc.",14.1,2026-07-20T22:51:03.791335+00:00,True,+256.1%,True,$1185.7M,False,+-15.4%,True,1576.1K,True,$14.10 / SMA $13.39,True,6.05%,,N/A,True,72.8M,True,NGM,False,
CSHR,CoinShares PLC,4.11,2026-07-20T22:51:12.669582+00:00,False,+17.1%,True,$541.6M,,N/A,False,399.6K,False,$4.11 / SMA $4.58,True,6.36%,,N/A,True,19.4M,True,NMS,False,
CSL,Carlisle Companies Incorporated,327.31,2026-07-20T22:46:58.508233+00:00,False,+11.5%,True,$13244.6M,False,+-3.1%,False,458.3K,False,$327.31 / SMA $347.82,True,4.36%,False,+-4.0%,True,39.9M,True,NYQ,False,
CSPKF,COSCO SHIPPING Ports Limited,0.6898,2026-07-20T22:47:36.862183+00:00,False,+6.4%,True,$2770.7M,,N/A,False,0.2K,True,$0.69 / SMA $0.69,False,0.00%,,N/A,False,1097.9M,False,PNK,False,
CSR,Centerspace,55.87,2026-07-20T22:51:01.539587+00:00,False,+5.9%,True,$990.2M,False,+-250.0%,False,154.8K,False,$55.87 / SMA $59.92,False,2.66%,False,+-3.0%,True,15.4M,True,NYQ,False,
CTVA,"Corteva, Inc.",86.78,2026-07-20T22:46:36.626419+00:00,False,+43.4%,True,$58040.2M,False,+12.6%,True,3825.8K,True,$86.78 / SMA $80.86,False,2.56%,False,+11.0%,False,666.9M,True,NYQ,False,
CUBE,CubeSmart,41.58,2026-07-20T22:47:07.493993+00:00,False,+18.5%,True,$9464.0M,False,+-7.7%,True,2115.4K,True,$41.58 / SMA $40.02,False,1.98%,False,+3.3%,False,212.4M,True,NYQ,False,
CURB,Curbline Properties Corp.,31.28,2026-07-20T22:47:34.519991+00:00,False,+44.7%,True,$3567.1M,False,+-70.0%,True,1097.5K,True,$31.28 / SMA $29.52,False,1.87%,True,+49.9%,True,96.9M,True,NYQ,False,
CVCCF,CVC Capital Partners plc,14.0,2026-07-20T22:46:54.054889+00:00,False,+12.0%,True,$14663.2M,,N/A,False,0.1K,False,$14.00 / SMA $14.15,False,0.02%,,N/A,False,943.4M,False,PNK,False,
CVGW,Calavo Growers Inc,26.09,2026-07-20T22:52:54.915914+00:00,False,+41.8%,True,$466.3M,False,+-84.0%,False,299.7K,False,$26.09 / SMA_short $26.09,,N/A,False,+-20.8%,True,15.2M,True,NMS,False,
CWH,"Camping World Holdings, Inc.",6.02,2026-07-20T22:51:10.620311+00:00,False,+5.6%,True,$382.4M,False,+-23.8%,True,2699.8K,False,$6.02 / SMA $7.10,True,6.45%,False,+-4.2%,True,54.7M,True,NYQ,False,
CXDO,"Crexendo, Inc.",7.69,2026-07-20T22:54:43.422380+00:00,False,+46.2%,False,$249.3M,False,+-50.0%,True,610.9K,False,$7.69 / SMA $8.36,True,6.50%,True,+29.0%,True,20.9M,True,NCM,False,
CXIIU,Churchill Capital Corp XII,11.01,2026-07-20T22:53:03.014894+00:00,False,+9.2%,,N/A,,N/A,False,211.6K,True,$11.01 / SMA $10.38,False,1.63%,,N/A,True,41.8M,True,NGM,False,
CYAGF,"CyberAgent, Inc.",8.8399,2026-07-20T22:47:25.200191+00:00,False,+22.0%,True,$4482.7M,,N/A,False,0.0K,True,$8.84 / SMA $8.72,False,0.00%,,N/A,False,409.1M,False,PNK,False,
CYGIY,"CyberAgent, Inc.",5.0,2026-07-20T22:47:24.460736+00:00,False,+33.3%,True,$5071.0M,,N/A,False,0.1K,True,$5.00 / SMA $4.13,False,1.28%,,N/A,False,818.2M,False,PNK,False,
CYRBY,Cyrela Brazil Realty S.A. Empreendimentos e Participações,4.73,2026-07-20T22:47:46.001343+00:00,False,+26.5%,True,$1732.8M,False,+-23.5%,False,10.5K,True,$4.73 / SMA $4.45,True,6.29%,False,+3.7%,False,266.4M,False,PNK,False,
CYRX,"Cryoport, Inc.",15.71,2026-07-20T22:51:12.342855+00:00,True,+134.8%,True,$791.8M,False,+10.7%,True,811.9K,True,$15.71 / SMA $14.96,True,4.57%,False,+16.5%,True,40.8M,True,NCM,False,
CZMWY,Carl Zeiss Meditec AG,32.68,2026-07-20T22:47:36.902721+00:00,False,+22.6%,True,$2860.7M,False,+-133.3%,False,4.2K,True,$32.68 / SMA $30.92,False,1.90%,False,+-4.8%,True,34.7M,False,PNK,False,
D,"Dominion Energy, Inc.",70.36,2026-07-20T22:46:35.315678+00:00,False,+26.0%,True,$61882.5M,False,+-8.0%,True,7171.2K,True,$70.36 / SMA $67.31,False,1.63%,False,+23.1%,False,877.7M,True,NYQ,False,
DAN,Dana Incorporated,26.15,2026-07-20T22:47:29.379853+00:00,True,+70.8%,True,$2813.1M,True,+5717.6%,True,1505.1K,False,$26.15 / SMA $31.12,True,3.86%,False,+4.9%,True,106.5M,True,NYQ,False,
DAR,Darling Ingredients Inc.,63.5,2026-07-20T22:47:06.855628+00:00,True,+117.8%,True,$10091.9M,True,+618.8%,True,2405.0K,True,$63.50 / SMA $58.81,True,3.22%,False,+12.3%,False,156.7M,True,NYQ,False,
DASTY,Dassault Systèmes SE,20.71,2026-07-20T22:46:43.332578+00:00,False,+9.1%,True,$27212.9M,False,+10.0%,False,179.6K,False,$20.71 / SMA $21.58,False,1.95%,False,+-4.0%,False,663.6M,False,PNK,False,
DBCA,D. Boral Acquisition I Corp.,9.97,2026-07-20T22:52:57.301241+00:00,False,+1.4%,True,$554.3M,,N/A,False,70.9K,True,$9.97 / SMA $9.96,False,0.13%,,N/A,True,28.7M,True,NGM,False,
DBI,Designer Brands Inc.,5.68,2026-07-20T22:53:03.472766+00:00,True,+122.7%,False,$288.4M,True,+105.6%,True,681.8K,False,$5.68 / SMA $6.57,True,5.88%,False,+1.4%,True,28.8M,True,NYQ,False,
DBSDF,DBS Group Holdings Ltd,57.11,2026-07-20T22:46:29.471940+00:00,False,+65.7%,True,$162057.6M,,N/A,False,5.1K,True,$57.11 / SMA $50.70,True,4.37%,False,+8.0%,False,2039.1M,False,PNK,False,
DC,Dakota Gold Corp.,4.16,2026-07-20T22:51:12.534525+00:00,False,+15.7%,True,$557.1M,False,+-75.0%,True,1445.9K,False,$4.16 / SMA $5.02,True,5.04%,,N/A,True,119.0M,True,ASE,False,
DCBO,Docebo Inc.,19.48,2026-07-20T22:52:53.232533+00:00,False,+35.4%,True,$494.5M,False,+-220.0%,False,145.8K,True,$19.48 / SMA $18.01,True,5.08%,False,+14.5%,True,9.4M,True,NMS,False,
DCI,"Donaldson Company, Inc.",89.64,2026-07-20T22:47:05.815807+00:00,False,+28.8%,True,$10390.3M,True,+108.3%,True,752.9K,True,$89.64 / SMA $85.93,False,2.22%,False,+5.9%,True,115.1M,True,NYQ,False,
DCO,Ducommun Incorporated,168.66,2026-07-20T22:47:42.043013+00:00,True,+99.0%,True,$2544.3M,True,+611.1%,False,267.6K,True,$168.66 / SMA $159.92,True,4.45%,False,+8.6%,True,14.5M,True,NYQ,False,
DD,"DuPont de Nemours, Inc.",135.75,2026-07-20T22:46:51.587214+00:00,False,+56.8%,True,$18328.9M,True,+127.7%,True,1318.4K,False,$135.75 / SMA $141.54,False,2.78%,False,+4.3%,True,136.1M,True,NYQ,False,
DDD,3D Systems Corporation,2.63,2026-07-20T22:52:55.382982+00:00,False,+67.5%,True,$429.6M,True,+89.3%,True,4611.7K,False,$2.63 / SMA $3.05,True,6.35%,False,+1.1%,True,141.3M,True,NYQ,False,
DDOG,"Datadog, Inc.",263.2,2026-07-20T22:46:33.230453+00:00,True,+168.5%,True,$93688.7M,True,+114.3%,True,5760.4K,True,$263.20 / SMA $235.59,True,5.38%,True,+32.2%,False,328.9M,True,NMS,False,
DEA,"Easterly Government Properties, Inc.",25.19,2026-07-20T22:51:02.280854+00:00,False,+22.5%,True,$1212.5M,False,+-71.4%,False,402.5K,True,$25.19 / SMA $24.12,False,2.30%,False,+16.4%,True,43.8M,True,NYQ,False,
DELHY,Delivery Hero SE,4.33,2026-07-20T22:47:01.630862+00:00,True,+157.7%,True,$13152.3M,,N/A,False,186.9K,True,$4.33 / SMA $4.01,False,2.56%,,N/A,False,2035.2M,False,PNK,False,
DEUZF,DEUTZ Aktiengesellschaft,10.85,2026-07-20T22:47:47.798590+00:00,False,+28.9%,True,$1656.1M,,N/A,False,0.4K,False,$10.85 / SMA $11.56,False,0.00%,False,+4.4%,True,147.7M,False,PNK,False,
DFDDF,DFDS A/S,20.6375,2026-07-20T22:50:59.383140+00:00,False,+45.6%,True,$1114.8M,,N/A,False,0.0K,True,$20.64 / SMA $19.07,False,0.00%,False,+2.2%,True,32.0M,False,PNK,False,
DFH,"Dream Finders Homes, Inc.",14.88,2026-07-20T22:50:58.193925+00:00,False,+22.0%,True,$1362.0M,False,+-79.6%,True,732.4K,False,$14.88 / SMA $15.14,True,5.74%,False,+-10.3%,True,28.1M,True,NYQ,False,
DFKCY,"Daifuku Co., Ltd.",19.38,2026-07-20T22:46:53.797871+00:00,True,+72.7%,True,$14252.4M,,N/A,False,45.7K,False,$19.38 / SMA $21.83,True,3.99%,,N/A,False,683.5M,False,PNK,False,
DGIPF,DigiPlus Interactive Corp.,0.18085,2026-07-20T22:51:03.054728+00:00,False,+21.1%,,N/A,,N/A,False,16.5K,False,$0.18 / SMA $0.19,True,8.16%,,N/A,,N/A,False,PNK,False,
DGX,Quest Diagnostics Incorporated,207.66,2026-07-20T22:46:49.914977+00:00,False,+25.6%,True,$22987.2M,False,+15.5%,True,898.0K,True,$207.66 / SMA $199.48,False,2.32%,False,+9.2%,True,110.1M,True,NYQ,False,
DHR,Danaher Corporation,201.11,2026-07-20T22:46:30.073749+00:00,False,+25.0%,True,$142339.8M,False,+9.8%,True,4662.1K,True,$201.11 / SMA $182.98,False,2.62%,False,+3.7%,False,630.6M,True,NYQ,False,
DINO,HF Sinclair Corporation,90.41,2026-07-20T22:47:00.069988+00:00,True,+114.4%,True,$16298.7M,True,+17900.0%,True,2424.8K,True,$90.41 / SMA $72.33,True,3.40%,False,+11.8%,False,168.1M,True,NYQ,False,
DJT,Trump Media & Technology Group Corp.,9.74,2026-07-20T22:47:41.962609+00:00,False,+39.9%,True,$2697.5M,False,+-950.0%,True,4612.3K,True,$9.74 / SMA $8.46,True,6.84%,False,+6.1%,False,159.6M,True,NGM,False,
DKILF,"Daikin Industries,Ltd.",156.33,2026-07-20T22:46:38.789823+00:00,False,+43.7%,True,$43512.3M,,N/A,False,0.8K,True,$156.33 / SMA $149.47,True,9.37%,,N/A,False,292.8M,False,PNK,False,
DKNG,DraftKings Inc.,24.32,2026-07-20T22:47:00.212954+00:00,False,+18.9%,True,$12065.9M,True,+142.9%,True,12334.0K,False,$24.32 / SMA $25.76,True,4.68%,False,+16.8%,False,481.3M,True,NMS,False,
DKS,"DICK'S Sporting Goods, Inc.",214.32,2026-07-20T22:46:50.495542+00:00,False,+14.8%,True,$19182.2M,False,+9.3%,True,1166.4K,False,$214.32 / SMA $221.92,True,3.72%,True,+62.7%,True,61.0M,True,NYQ,False,
DLMAF,Dollarama Inc.,135.34,2026-07-20T22:46:41.699645+00:00,False,+20.4%,True,$36647.2M,False,+13.3%,False,19.3K,True,$135.34 / SMA $130.61,False,0.76%,False,+21.4%,False,266.7M,False,PNK,False,
DLR,"Digital Realty Trust, Inc.",176.25,2026-07-20T22:46:34.529542+00:00,False,+20.5%,True,$66317.4M,True,+70.4%,True,2809.7K,False,$176.25 / SMA $185.26,False,2.55%,False,+16.2%,False,330.1M,True,NYQ,False,
DLX,Deluxe Corporation,26.1,2026-07-20T22:51:02.899332+00:00,False,+69.4%,True,$1195.0M,True,+148.4%,False,465.2K,True,$26.10 / SMA $24.00,True,3.46%,False,+0.3%,True,44.3M,True,NYQ,False,
DMII,Drugs Made In America Acquisition II Corp.,10.09,2026-07-20T22:51:14.210166+00:00,False,+2.3%,True,$642.7M,True,+7618.8%,False,123.2K,True,$10.09 / SMA $10.07,False,0.12%,,N/A,True,50.3M,True,NGM,False,
DNBBF,DNB Bank ASA,29.75,2026-07-20T22:46:37.721444+00:00,False,+17.4%,True,$42576.9M,False,+-7.7%,False,3.0K,False,$29.75 / SMA $31.38,False,2.96%,False,+-0.5%,False,1445.7M,False,PNK,False,
DNOPY,Dino Polska S.A.,7.82,2026-07-20T22:47:08.806632+00:00,False,+9.2%,True,$7666.7M,False,+0.0%,False,89.6K,False,$7.82 / SMA $8.03,True,3.92%,False,+14.8%,False,478.1M,False,PNK,False,
DNP,DNP Select Income Fund Inc.,11.05,2026-07-20T22:47:26.962972+00:00,False,+14.0%,True,$4163.9M,,N/A,True,683.9K,True,$11.05 / SMA $10.74,False,1.01%,,N/A,,N/A,True,NYQ,False,
DNTH,"Dianthus Therapeutics, Inc.",101.0,2026-07-20T22:47:22.660110+00:00,True,+458.6%,True,$5521.3M,False,+-3.7%,True,957.4K,True,$101.00 / SMA $89.16,True,6.43%,False,+-60.2%,True,54.6M,True,NCM,False,
DNTUY,Dentsu Group Inc.,20.85,2026-07-20T22:47:21.623212+00:00,False,+27.3%,True,$5412.4M,,N/A,False,1.0K,True,$20.85 / SMA $19.30,False,0.20%,,N/A,False,190.0M,False,PNK,False,
DOC,"Healthpeak Properties, Inc.",22.29,2026-07-20T22:46:57.778714+00:00,False,+42.0%,True,$15367.2M,True,+366.7%,True,8591.1K,True,$22.29 / SMA $20.41,False,2.01%,False,+7.1%,False,686.6M,True,NYQ,False,
DOCS,"Doximity, Inc.",21.73,2026-07-20T22:47:29.454649+00:00,False,+26.7%,True,$3906.0M,False,+-67.7%,True,4038.0K,True,$21.73 / SMA $21.30,True,4.22%,False,+5.1%,True,127.7M,True,NYQ,False,
DOLE,Dole plc,14.27,2026-07-20T22:50:57.540127+00:00,False,+14.0%,True,$1357.9M,False,+-19.5%,True,1093.8K,True,$14.27 / SMA $14.16,False,2.29%,False,+11.6%,True,76.4M,True,NYQ,False,
DPSTF,Deutsche Post AG,65.2,2026-07-20T22:46:34.701540+00:00,False,+50.5%,True,$72974.7M,,N/A,False,2.8K,True,$65.20 / SMA $59.63,False,0.14%,False,+-10.1%,False,915.3M,False,OID,False,
DQJCF,Pan Pacific International Holdings Corporation,5.71,2026-07-20T22:46:53.764443+00:00,False,+25.5%,True,$17069.9M,,N/A,False,2.1K,True,$5.71 / SMA $1.22,,N/A,,N/A,,N/A,False,PNK,False,
DRTS,Alpha Tau Medical Ltd.,13.47,2026-07-20T22:51:07.651678+00:00,True,+369.3%,True,$1216.7M,False,+-116.7%,True,911.5K,True,$13.47 / SMA $10.76,True,7.67%,,N/A,True,61.9M,True,NCM,False,
DRXGF,Drax Group plc,9.7755,2026-07-20T22:47:29.968976+00:00,False,+30.3%,True,$3290.3M,,N/A,False,0.1K,False,$9.78 / SMA $10.38,False,0.00%,,N/A,False,333.9M,False,PNK,False,
DSL,DoubleLine Income Solutions Fund,10.76,2026-07-20T22:50:59.707586+00:00,False,+2.6%,True,$1232.8M,,N/A,True,509.1K,True,$10.76 / SMA $10.74,False,0.87%,,N/A,,N/A,True,NYQ,False,
DSU,"BlackRock Debt Strategies Fund, Inc.",9.52,2026-07-20T22:52:51.264213+00:00,False,+2.3%,True,$599.1M,,N/A,False,330.8K,False,$9.52 / SMA $9.58,False,0.73%,,N/A,,N/A,True,NYQ,False,
DTEGY,Deutsche Telekom AG,30.87,2026-07-20T22:46:28.621709+00:00,False,+14.8%,True,$150633.7M,False,+-27.6%,True,682.2K,False,$30.87 / SMA $31.50,False,1.66%,False,+0.4%,False,4136.2M,False,OQX,False,
DTTLF,Datatec Limited,5.58,2026-07-20T22:51:00.392519+00:00,False,+61.7%,True,$1331.5M,,N/A,False,0.0K,True,$5.58 / SMA $3.14,False,0.00%,,N/A,False,167.2M,False,OQX,False,
DUAVF,Dassault Aviation société anonyme,325.5,2026-07-20T22:46:45.961845+00:00,False,+9.3%,True,$25078.9M,,N/A,False,0.2K,False,$325.50 / SMA $334.88,False,2.96%,,N/A,True,17.1M,False,PNK,False,
DVCMY,Davide Campari-Milano N.V.,6.42,2026-07-20T22:47:10.975094+00:00,False,+7.0%,True,$7696.2M,,N/A,False,70.5K,True,$6.42 / SMA $6.29,False,2.39%,,N/A,False,573.1M,False,PNK,False,
DWHHF,Deutsche Wohnen SE,24.38,2026-07-20T22:47:06.277685+00:00,False,+2.4%,True,$9677.3M,,N/A,False,0.0K,True,$24.38 / SMA $23.91,False,0.00%,,N/A,True,30.3M,False,PNK,False,
DXC,DXC Technology Company,9.33,2026-07-20T22:47:49.884025+00:00,False,+18.1%,True,$1512.2M,False,+-158.7%,True,5577.3K,True,$9.33 / SMA $9.21,True,5.01%,False,+-1.2%,True,142.7M,True,NYQ,False,
EBAY,eBay Inc.,114.19,2026-07-20T22:46:36.982589+00:00,False,+48.1%,True,$50700.4M,False,+5.7%,True,5037.7K,True,$114.19 / SMA $111.29,False,2.65%,False,+19.5%,False,398.8M,True,NMS,False,
EBKDY,Erste Group Bank AG,64.29,2026-07-20T22:46:38.334185+00:00,False,+47.2%,True,$50205.5M,False,+18.1%,False,51.7K,True,$64.29 / SMA $61.96,False,1.31%,True,+35.9%,False,673.2M,False,PNK,False,
ECO,Okeanis Eco Tankers Corp.,54.24,2026-07-20T22:47:43.507874+00:00,True,+142.4%,True,$2117.8M,True,+492.3%,False,464.5K,True,$54.24 / SMA $52.18,True,4.27%,True,+112.3%,True,9.9M,True,NYQ,False,
ECRAF,Ecora Royalties PLC,1.71,2026-07-20T22:52:54.848244+00:00,True,+103.6%,True,$426.6M,,N/A,False,59.1K,False,$1.71 / SMA $1.85,True,6.04%,,N/A,False,194.8M,False,OQX,False,
EEX,"Emerald Holding, Inc.",5.04,2026-07-20T22:51:05.129698+00:00,False,+51.8%,True,$997.5M,False,+-50.0%,False,297.1K,True,$5.04 / SMA $4.96,False,0.40%,False,+5.2%,True,12.7M,True,NYQ,False,
EH,EHang Holdings Limited,5.22,2026-07-20T22:51:11.387746+00:00,False,+4.6%,True,$395.9M,False,+-53.7%,True,1086.4K,False,$5.22 / SMA $7.74,True,6.93%,False,+-1.7%,True,54.3M,True,NGM,False,
ELMT,The Elmet Group Co.,14.39,2026-07-20T22:52:58.984665+00:00,False,+7.5%,True,$431.4M,,N/A,True,846.7K,False,$14.39 / SMA $17.03,True,7.29%,,N/A,True,9.6M,True,NCM,False,
ELMTY,Elementis plc,7.46,2026-07-20T22:51:01.118788+00:00,False,+2.1%,True,$1063.6M,,N/A,False,0.0K,False,$7.46 / SMA $7.50,False,0.00%,,N/A,True,140.8M,False,PNK,False,
ELTP,"Elite Pharmaceuticals, Inc.",0.372,2026-07-20T22:53:02.543846+00:00,False,+12.7%,True,$400.7M,,N/A,True,634.9K,True,$0.37 / SMA $0.36,True,7.13%,True,+27.4%,False,836.0M,False,OQB,False,
ELV,"Elevance Health, Inc.",382.23,2026-07-20T22:46:32.327852+00:00,False,+39.6%,True,$82894.0M,False,+-13.1%,True,1801.8K,False,$382.23 / SMA $397.47,True,3.08%,False,+1.4%,False,216.4M,True,NYQ,False,
EMBJ,EMBJ,65.93,2026-07-20T22:47:04.246031+00:00,False,+41.7%,True,$11732.8M,False,+-25.3%,True,1428.2K,True,$65.93 / SMA $60.27,False,2.72%,False,+-37.4%,False,168.0M,True,NYQ,False,
EME,"EMCOR Group, Inc.",744.03,2026-07-20T22:46:40.538669+00:00,False,+37.8%,True,$33133.6M,True,+30.0%,False,427.0K,False,$744.03 / SMA $831.28,True,3.52%,False,+19.7%,True,43.9M,True,NYQ,False,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc,52.88,2026-07-20T22:50:59.350456+00:00,False,+27.3%,True,$1058.4M,,N/A,False,51.9K,True,$52.88 / SMA $50.23,False,1.66%,,N/A,,N/A,True,NYQ,False,
ENGQF,Engie SA,30.7,2026-07-20T22:46:33.020704+00:00,False,+55.2%,True,$78006.7M,,N/A,False,7.5K,False,$30.70 / SMA $31.13,True,3.31%,,N/A,False,1188.1M,False,PNK,False,
ENIC,Enel Chile S.A.,4.34,2026-07-20T22:47:18.008416+00:00,False,+40.0%,True,$6003.7M,False,+-8.0%,True,696.3K,False,$4.34 / SMA $4.37,False,2.64%,False,+8.7%,False,484.1M,True,NYQ,False,
ENLT,Enlight Renewable Energy Ltd,88.6,2026-07-20T22:46:59.502157+00:00,True,+286.1%,True,$12386.9M,False,+-78.7%,False,232.6K,False,$88.60 / SMA $90.86,True,4.42%,True,+42.6%,True,133.4M,True,NMS,False,
ENPSF,Enplas Corporation,80.0,2026-07-20T22:51:11.091301+00:00,True,+169.3%,True,$722.5M,,N/A,False,0.2K,False,$80.00 / SMA $83.71,False,0.03%,,N/A,True,7.2M,False,PNK,False,
ENS,EnerSys,192.28,2026-07-20T22:47:08.863437+00:00,True,+117.6%,True,$7009.8M,False,+-14.9%,True,500.6K,False,$192.28 / SMA $222.26,True,3.98%,False,+1.3%,True,36.4M,True,NYQ,False,
ENVA,"Enova International, Inc.",230.45,2026-07-20T22:47:27.746946+00:00,True,+131.4%,True,$5734.7M,True,+28.6%,False,327.7K,True,$230.45 / SMA $194.99,True,3.89%,False,+17.4%,True,23.8M,True,NYQ,False,
ENVX,Enovix Corporation,4.57,2026-07-20T22:50:55.299319+00:00,False,+1.0%,True,$997.0M,False,+-50.0%,True,6669.8K,False,$4.57 / SMA $6.41,True,7.23%,True,+49.1%,False,188.4M,True,NMS,False,
EOG,"EOG Resources, Inc.",141.09,2026-07-20T22:46:33.654053+00:00,False,+38.9%,True,$75148.6M,True,+39.6%,True,3706.5K,True,$141.09 / SMA $134.94,False,2.36%,False,+15.7%,False,530.9M,True,NYQ,False,
EPMLF,Empire Metals Limited,0.6,2026-07-20T22:53:07.874947+00:00,True,+120.3%,,N/A,,N/A,False,15.4K,True,$0.60 / SMA_short $0.47,True,7.03%,,N/A,False,612.2M,False,OQX,False,
EQBK,"Equity Bancshares, Inc.",50.24,2026-07-20T22:51:06.030333+00:00,False,+39.4%,True,$1033.3M,True,+47.7%,False,124.7K,True,$50.24 / SMA $47.11,False,2.53%,,N/A,True,17.7M,True,NYQ,False,
ERAS,"Erasca, Inc.",18.82,2026-07-20T22:47:30.471224+00:00,True,+1315.0%,True,$6532.9M,False,+-445.5%,True,7061.9K,True,$18.82 / SMA $14.47,True,7.74%,,N/A,False,247.6M,True,NMS,False,
ERBKY,Eurobank S.A.,9.14,2026-07-20T22:46:55.569734+00:00,False,+0.0%,True,$32895.9M,False,+0.0%,False,1.7K,False,$9.14 / SMA_short $11.98,True,4.06%,False,+6.8%,False,1233.0M,False,PNK,False,
ERIE,Erie Indemnity Company,225.01,2026-07-20T22:47:04.218721+00:00,False,+10.0%,True,$11765.7M,False,+8.7%,False,236.4K,False,$225.01 / SMA $226.10,True,4.23%,False,+1.2%,True,25.1M,True,NMS,False,
ESE,ESCO Technologies Inc.,321.33,2026-07-20T22:47:11.528978+00:00,True,+83.7%,True,$8324.8M,False,+11.7%,False,287.8K,True,$321.33 / SMA $316.65,True,3.76%,True,+33.5%,True,25.8M,True,NYQ,False,
ESLOF,EssilorLuxottica Société anonyme,190.0,2026-07-20T22:46:31.741120+00:00,False,+2.8%,True,$87322.4M,,N/A,False,4.5K,False,$190.00 / SMA $199.27,True,3.90%,,N/A,False,294.4M,False,PNK,False,
ESPR,"Esperion Therapeutics, Inc.",3.18,2026-07-20T22:51:09.442940+00:00,True,+181.4%,True,$819.5M,True,+52.4%,True,14884.6K,True,$3.18 / SMA $3.12,False,0.56%,False,+23.2%,False,234.9M,True,NGM,False,
ET,Energy Transfer LP,20.28,2026-07-20T22:46:34.209888+00:00,False,+25.3%,True,$69786.7M,False,+-2.8%,True,11136.3K,True,$20.28 / SMA $19.53,False,1.76%,True,+32.1%,False,3090.4M,True,NYQ,False,
ETD,Ethan Allen Interiors Inc.,23.09,2026-07-20T22:52:53.185705+00:00,False,+26.3%,True,$587.6M,False,+-37.8%,True,579.1K,True,$23.09 / SMA $21.02,True,3.21%,False,+-4.8%,True,23.8M,True,NYQ,False,
ETN,Eaton Corporation plc,401.41,2026-07-20T22:46:29.093268+00:00,False,+28.7%,True,$155867.5M,False,+-9.4%,True,2608.9K,False,$401.41 / SMA $403.64,True,3.64%,False,+16.8%,False,387.7M,True,NYQ,False,
EVAC.U,EVAC.U,,2026-07-20T22:54:22.029966+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
